timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-25T00:00:22,16.6,81.0,5.4,338,27.9,48.0,0.0,994.0
2026-09-25T00:01:23,16.7,81.0,3.6,360,28.0,48.0,0.0,994.0
2026-09-25T00:02:22,16.7,81.0,4.6,359,27.9,48.0,0.0,994.0
2026-09-25T00:03:22,16.6,81.0,1.8,359,28.0,49.0,0.0,994.0
2026-09-25T00:04:23,16.6,81.0,0.9,359,27.9,48.0,0.0,994.0
2026-09-25T00:05:22,16.6,81.0,0.0,359,27.9,49.0,0.0,994.0
2026-09-25T00:06:40,16.6,81.0,0.0,359,27.9,49.0,0.0,994.0
2026-09-25T01:06:40,16.1,82.0,0.0,316,27.2,48.0,0.0,995.0
2026-09-25T01:07:22,16.1,82.0,0.0,316,27.6,48.0,0.0,995.0
2026-09-25T01:08:23,16.3,82.0,0.0,316,27.2,48.0,0.0,995.0
2026-09-25T01:09:22,16.1,82.0,0.0,316,27.5,48.0,0.0,995.0
2026-09-25T01:10:22,16.3,81.0,3.0,316,27.2,42.0,0.0,995.0
2026-09-25T01:11:22,16.3,82.0,2.1,316,27.6,48.0,0.0,995.0
2026-09-25T01:12:22,16.3,82.0,2.4,316,27.6,48.0,0.0,995.0
2026-09-25T01:13:22,16.3,82.0,2.8,316,27.6,48.0,0.0,995.0
2026-09-25T01:14:22,16.2,82.0,3.8,316,27.8,48.0,0.0,995.0
2026-09-25T01:15:22,16.2,82.0,3.0,316,27.8,48.0,0.0,995.0
2026-09-25T01:16:23,16.1,81.0,3.6,316,27.8,48.0,0.0,995.0
2026-09-25T01:17:22,16.1,81.0,3.3,316,27.8,48.0,0.0,994.0
2026-09-25T01:18:22,16.1,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:19:23,16.1,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:20:22,16.1,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:21:22,16.1,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:22:23,16.1,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:23:22,16.2,81.0,1.8,316,27.8,48.0,0.0,994.0
2026-09-25T01:24:22,16.2,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:25:23,16.1,81.0,2.7,316,27.8,48.0,0.0,994.0
2026-09-25T01:26:22,16.1,81.0,3.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:27:22,16.1,81.0,1.8,316,27.8,48.0,0.0,994.0
2026-09-25T01:28:23,16.1,81.0,2.1,316,27.8,48.0,0.0,994.0
2026-09-25T01:29:22,16.1,81.0,2.4,316,27.8,48.0,0.0,994.0
2026-09-25T01:30:22,16.1,80.0,3.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:31:23,16.0,81.0,2.8,316,27.8,48.0,0.0,994.0
2026-09-25T01:32:22,16.0,81.0,1.5,316,27.8,48.0,0.0,994.0
2026-09-25T01:33:22,16.0,82.0,3.3,316,27.8,48.0,0.0,994.0
2026-09-25T01:34:23,15.9,82.0,3.6,316,27.8,48.0,0.0,994.0
2026-09-25T01:35:22,16.0,82.0,3.3,316,27.8,48.0,0.0,994.0
2026-09-25T01:36:22,15.9,82.0,3.1,316,27.8,48.0,0.0,994.0
2026-09-25T01:37:23,15.9,82.0,2.6,316,27.8,48.0,0.0,994.0
2026-09-25T01:38:22,15.9,82.0,3.3,316,27.8,48.0,0.0,994.0
2026-09-25T01:39:22,15.9,82.0,2.7,316,27.8,48.0,0.0,994.0
2026-09-25T01:40:23,15.9,82.0,2.2,316,27.8,48.0,0.0,994.0
2026-09-25T01:41:22,15.9,81.0,2.5,316,27.8,48.0,0.0,994.0
2026-09-25T01:42:22,15.9,81.0,2.1,316,27.7,48.0,0.0,994.0
2026-09-25T01:43:23,15.9,81.0,2.6,316,27.8,48.0,0.0,994.0
2026-09-25T01:44:22,15.9,81.0,1.2,316,27.7,48.0,0.0,994.0
