timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-22T05:09:40,17.9,60.0,0.0,44,28.5,44.0,0.0,992.0
2026-09-22T05:10:22,17.9,59.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:11:22,17.9,60.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:12:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:13:22,18.0,60.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:14:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:15:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:16:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:17:22,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:18:22,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:19:22,18.0,59.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:20:22,18.1,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:21:22,18.1,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:22:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:23:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:24:22,18.1,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:25:22,18.0,61.0,0.0,44,28.4,44.0,0.0,992.0
2026-09-22T05:26:22,17.9,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:27:22,17.9,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:28:22,11.9,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:29:22,17.8,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:30:22,17.8,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:31:23,17.7,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:32:22,17.8,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:33:22,17.9,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:34:22,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:35:22,17.9,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:36:22,18.0,61.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:37:23,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:38:22,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:39:22,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:40:23,18.0,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:41:22,17.9,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:42:22,17.9,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:43:23,17.8,63.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T05:44:22,17.8,63.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:45:22,17.7,63.0,0.0,45,22.8,44.0,0.0,992.0
2026-09-22T05:46:23,17.7,64.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:47:22,17.7,65.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T05:48:22,17.7,64.0,1.3,44,28.9,44.0,0.0,992.0
2026-09-22T05:49:23,17.7,64.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:50:22,11.8,64.0,0.9,44,28.8,44.0,0.0,992.0
2026-09-22T05:51:22,17.8,64.0,0.0,45,28.9,44.0,0.0,992.0
2026-09-22T05:52:22,11.9,63.0,2.2,44,28.8,44.0,0.0,992.0
2026-09-22T05:53:22,11.9,62.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:54:22,18.0,62.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T05:55:23,18.0,61.0,0.9,44,22.8,44.0,0.0,992.0
2026-09-22T05:56:22,18.1,61.0,0.0,44,28.8,44.0,0.0,992.0
2026-09-22T05:57:22,18.1,61.0,1.3,44,28.9,44.0,0.0,992.0
2026-09-22T05:58:23,18.2,60.0,0.0,44,22.8,44.0,0.0,992.0
2026-09-22T05:59:22,18.3,60.0,0.0,44,28.8,44.0,0.0,992.0
