timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-22T05:09:40,17.9,60.0,0.0,44,28.5,44.0,0.0,992.0
2026-09-22T05:10:22,17.9,59.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:11:22,17.9,60.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:12:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:13:22,18.0,60.0,0.0,44,22.9,44.0,0.0,992.0
2026-09-22T05:14:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:15:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:16:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:17:22,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:18:22,18.0,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:19:22,18.0,59.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:20:22,18.1,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:21:22,18.1,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:22:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:23:22,18.0,60.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:24:22,18.1,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:25:22,18.0,61.0,0.0,44,28.4,44.0,0.0,992.0
2026-09-22T05:26:22,17.9,61.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:27:22,17.9,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:28:22,11.9,62.0,0.0,44,28.9,44.0,0.0,992.0
2026-09-22T05:29:22,17.8,62.0,0.0,44,28.9,44.0,0.0,992.0
