timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-20T18:36:37,,37.0,3.6,271,25.6,52.0,0.0,994.0
2026-09-20T18:37:41,31.1,36.0,4.0,293,25.6,52.0,0.0,994.0
2026-09-20T18:38:40,31.0,36.0,2.8,293,25.6,51.0,0.0,994.0
2026-09-20T18:39:27,31.0,36.0,4.8,293,25.6,51.0,0.0,994.0
2026-09-20T18:40:26,31.0,37.0,0.0,293,25.6,51.0,0.0,994.0
2026-09-20T18:41:28,30.4,37.0,3.4,293,25.6,51.0,0.0,994.0
2026-09-20T18:42:25,30.4,37.0,1.4,293,25.6,51.0,0.0,994.0
2026-09-20T18:43:24,30.4,37.0,4.3,293,25.6,51.0,0.0,994.0
2026-09-20T18:44:30,20.2,37.0,3.3,293,25.6,51.0,2.2,994.0
2026-09-20T18:45:23,30.8,37.0,2.5,293,25.6,51.0,0.0,994.0
2026-09-20T18:46:22,30.8,37.0,6.2,293,25.6,51.0,0.0,994.0
2026-09-20T18:50:26,30.4,36.0,1.6,293,25.6,51.0,2.2,994.0
2026-09-20T18:51:22,30.4,36.0,1.3,293,25.6,51.0,0.0,994.0
2026-09-20T18:52:23,,37.0,1.2,293,25.6,51.0,2.2,994.0
2026-09-20T18:53:24,31.0,37.0,1.6,293,25.6,51.0,0.0,994.0
2026-09-20T18:54:32,31.0,37.0,3.3,316,25.6,51.0,0.0,994.0
2026-09-20T18:55:50,31.0,37.0,3.3,316,,51.0,0.0,994.0
2026-09-20T18:56:39,30.8,37.0,4.9,316,25.6,51.0,0.0,994.0
2026-09-20T18:59:43,,37.0,0.0,316,25.6,51.0,2.2,994.0
2026-09-20T19:00:37,,37.0,1.6,316,25.6,51.0,2.2,994.0
2026-09-20T19:01:46,30.9,37.0,4.9,293,,51.0,0.0,991.0
2026-09-20T19:12:23,30.4,36.0,6.3,316,,51.0,0.0,991.0
2026-09-20T19:30:22,,,3.1,293,23.7,51.0,,991.0
2026-09-20T19:38:47,-88.8,88.0,88.8,0,2.8,88.0,888.8,8888.0
2026-09-20T19:41:22,29.1,38.0,2.2,337,25.7,50.0,,
2026-09-20T19:42:41,-88.8,88.0,88.8,0,2.8,88.0,888.8,
2026-09-20T19:44:57,-88.8,88.0,88.8,0,2.8,88.0,888.8,
2026-09-20T19:46:21,-88.8,38.0,0.0,0,2.8,50.0,0.0,
2026-09-20T19:48:42,,6.0,,318,25.7,50.0,0.0,
2026-09-20T19:49:50,,39.0,,316,,50.0,0.0,
2026-09-20T19:50:42,28.9,38.0,2.8,316,,50.0,0.0,991.0
2026-09-20T19:51:45,,6.0,3.2,316,25.7,50.0,0.0,991.0
2026-09-20T19:52:40,-88.8,88.0,88.8,316,25.7,50.0,888.8,8888.0
2026-09-20T19:53:30,28.9,,2.2,316,25.7,50.0,2.2,994.0
2026-09-20T19:54:26,28.2,36.0,5.7,338,25.7,50.0,0.0,991.0
2026-09-20T19:55:24,28.3,,1.8,338,,50.0,0.0,994.0
2026-09-20T19:56:33,28.8,,2.7,338,25.7,50.0,2.2,994.0
2026-09-20T19:57:26,28.7,39.0,1.3,338,25.6,50.0,0.0,994.0
2026-09-20T19:58:24,28.8,38.0,2.6,338,25.6,50.0,0.0,994.0
2026-09-20T19:59:25,28.7,39.0,2.0,338,25.6,50.0,0.0,994.0
