timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-21T10:12:40,20.1,62.0,9.1,90,27.2,44.0,0.0,996.0
2026-09-21T10:13:23,20.1,61.0,6.4,113,27.2,44.0,0.0,996.0
2026-09-21T10:14:22,20.5,61.0,8.1,113,27.2,44.0,0.0,996.0
2026-09-21T10:15:22,20.1,61.0,7.0,90,27.2,44.0,0.0,996.0
2026-09-21T10:16:23,20.5,61.0,7.3,136,27.2,44.0,0.0,996.0
2026-09-21T10:17:22,20.5,61.0,0.0,135,27.2,44.0,0.0,996.0
2026-09-21T10:18:22,23.5,62.0,2.2,90,27.2,44.0,0.0,996.0
2026-09-21T10:19:23,20.1,62.0,7.9,113,27.2,44.0,0.0,996.0
2026-09-21T10:20:22,20.5,62.0,8.8,90,27.2,44.0,0.0,996.0
2026-09-21T10:21:22,20.5,62.0,9.1,113,27.2,44.0,0.0,996.0
2026-09-21T10:22:23,20.5,62.0,0.3,90,27.2,44.0,0.0,996.0
2026-09-21T10:23:22,20.6,61.0,7.6,90,27.2,44.0,0.0,996.0
2026-09-21T10:24:22,20.6,62.0,8.1,90,27.2,44.0,0.0,996.0
2026-09-21T10:25:22,20.6,62.0,5.5,90,27.2,44.0,0.0,996.0
2026-09-21T10:26:22,20.6,62.0,8.6,90,27.2,44.0,0.0,996.0
2026-09-21T10:27:22,20.6,61.0,6.7,90,27.2,44.0,0.0,996.0
2026-09-21T10:28:23,23.7,61.0,9.2,136,27.2,44.0,0.0,996.0
2026-09-21T10:29:22,20.7,62.0,5.5,113,27.2,44.0,0.0,996.0
