timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-25T00:00:22,16.6,81.0,5.4,338,27.9,48.0,0.0,994.0
2026-09-25T00:01:23,16.7,81.0,3.6,360,28.0,48.0,0.0,994.0
2026-09-25T00:02:22,16.7,81.0,4.6,359,27.9,48.0,0.0,994.0
2026-09-25T00:03:22,16.6,81.0,1.8,359,28.0,49.0,0.0,994.0
2026-09-25T00:04:23,16.6,81.0,0.9,359,27.9,48.0,0.0,994.0
2026-09-25T00:05:22,16.6,81.0,0.0,359,27.9,49.0,0.0,994.0
2026-09-25T00:06:40,16.6,81.0,0.0,359,27.9,49.0,0.0,994.0
2026-09-25T01:06:40,16.1,82.0,0.0,316,27.2,48.0,0.0,995.0
2026-09-25T01:07:22,16.1,82.0,0.0,316,27.6,48.0,0.0,995.0
2026-09-25T01:08:23,16.3,82.0,0.0,316,27.2,48.0,0.0,995.0
2026-09-25T01:09:22,16.1,82.0,0.0,316,27.5,48.0,0.0,995.0
2026-09-25T01:10:22,16.3,81.0,3.0,316,27.2,42.0,0.0,995.0
2026-09-25T01:11:22,16.3,82.0,2.1,316,27.6,48.0,0.0,995.0
2026-09-25T01:12:22,16.3,82.0,2.4,316,27.6,48.0,0.0,995.0
2026-09-25T01:13:22,16.3,82.0,2.8,316,27.6,48.0,0.0,995.0
2026-09-25T01:14:22,16.2,82.0,3.8,316,27.8,48.0,0.0,995.0
2026-09-25T01:15:22,16.2,82.0,3.0,316,27.8,48.0,0.0,995.0
2026-09-25T01:16:23,16.1,81.0,3.6,316,27.8,48.0,0.0,995.0
2026-09-25T01:17:22,16.1,81.0,3.3,316,27.8,48.0,0.0,994.0
2026-09-25T01:18:22,16.1,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:19:23,16.1,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:20:22,16.1,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:21:22,16.1,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:22:23,16.1,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:23:22,16.2,81.0,1.8,316,27.8,48.0,0.0,994.0
2026-09-25T01:24:22,16.2,81.0,0.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:25:23,16.1,81.0,2.7,316,27.8,48.0,0.0,994.0
2026-09-25T01:26:22,16.1,81.0,3.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:27:22,16.1,81.0,1.8,316,27.8,48.0,0.0,994.0
2026-09-25T01:28:23,16.1,81.0,2.1,316,27.8,48.0,0.0,994.0
2026-09-25T01:29:22,16.1,81.0,2.4,316,27.8,48.0,0.0,994.0
2026-09-25T01:30:22,16.1,80.0,3.0,316,27.8,48.0,0.0,994.0
2026-09-25T01:31:23,16.0,81.0,2.8,316,27.8,48.0,0.0,994.0
2026-09-25T01:32:22,16.0,81.0,1.5,316,27.8,48.0,0.0,994.0
2026-09-25T01:33:22,16.0,82.0,3.3,316,27.8,48.0,0.0,994.0
2026-09-25T01:34:23,15.9,82.0,3.6,316,27.8,48.0,0.0,994.0
2026-09-25T01:35:22,16.0,82.0,3.3,316,27.8,48.0,0.0,994.0
2026-09-25T01:36:22,15.9,82.0,3.1,316,27.8,48.0,0.0,994.0
2026-09-25T01:37:23,15.9,82.0,2.6,316,27.8,48.0,0.0,994.0
2026-09-25T01:38:22,15.9,82.0,3.3,316,27.8,48.0,0.0,994.0
2026-09-25T01:39:22,15.9,82.0,2.7,316,27.8,48.0,0.0,994.0
2026-09-25T01:40:23,15.9,82.0,2.2,316,27.8,48.0,0.0,994.0
2026-09-25T01:41:22,15.9,81.0,2.5,316,27.8,48.0,0.0,994.0
2026-09-25T01:42:22,15.9,81.0,2.1,316,27.7,48.0,0.0,994.0
2026-09-25T01:43:23,15.9,81.0,2.6,316,27.8,48.0,0.0,994.0
2026-09-25T01:44:22,15.9,81.0,1.2,316,27.7,48.0,0.0,994.0
2026-09-25T01:45:22,16.0,81.0,1.4,316,27.8,48.0,0.0,994.0
2026-09-25T01:46:23,16.0,81.0,2.4,338,27.8,48.0,0.0,994.0
2026-09-25T01:47:22,16.0,80.0,2.6,338,27.8,48.0,0.0,995.0
2026-09-25T01:48:22,16.0,81.0,2.7,338,27.8,48.0,0.0,995.0
2026-09-25T01:49:23,16.0,80.0,1.9,338,27.7,48.0,0.0,995.0
2026-09-25T01:50:22,16.0,80.0,3.1,338,27.7,48.0,0.0,995.0
2026-09-25T01:51:22,16.0,80.0,2.6,338,27.8,48.0,0.0,995.0
2026-09-25T01:52:23,16.0,80.0,3.1,338,27.7,48.0,0.0,995.0
2026-09-25T01:53:22,15.9,80.0,4.8,338,27.7,48.0,0.0,995.0
2026-09-25T01:54:22,15.8,80.0,3.8,338,27.8,47.0,0.0,995.0
2026-09-25T01:55:23,15.8,81.0,3.3,338,27.8,47.0,0.0,995.0
2026-09-25T01:56:22,15.8,81.0,3.6,22,27.8,48.0,0.0,995.0
2026-09-25T01:57:22,15.8,81.0,4.2,22,27.7,47.0,0.0,995.0
2026-09-25T01:58:22,15.8,81.0,4.0,22,27.7,47.0,0.0,995.0
2026-09-25T01:59:22,15.6,81.0,5.0,22,27.7,47.0,0.0,995.0
2026-09-25T02:00:22,15.6,82.0,3.6,22,27.8,48.0,0.0,995.0
2026-09-25T02:01:22,15.6,82.0,4.3,22,27.8,48.0,0.0,995.0
2026-09-25T02:02:22,15.6,82.0,4.8,22,27.7,48.0,0.0,995.0
2026-09-25T02:03:22,15.6,81.0,4.8,22,27.7,47.0,0.0,995.0
2026-09-25T02:04:22,15.6,82.0,4.3,22,27.7,47.0,0.0,995.0
2026-09-25T02:05:22,15.5,81.0,3.7,22,27.7,47.0,0.0,995.0
2026-09-25T02:06:40,15.6,81.0,3.1,23,27.0,47.0,0.0,995.0
2026-09-25T02:07:22,15.6,80.0,1.9,23,27.0,16.0,0.0,995.0
2026-09-25T02:08:22,15.5,80.0,2.0,23,27.7,47.0,0.0,995.0
2026-09-25T02:09:23,15.5,80.0,3.7,23,27.7,47.0,0.0,995.0
2026-09-25T02:10:22,15.5,80.0,3.4,22,27.7,48.0,0.0,995.0
2026-09-25T02:11:22,15.5,81.0,1.6,22,27.7,47.0,0.0,995.0
2026-09-25T02:12:23,15.5,81.0,0.0,22,27.0,47.0,0.0,995.0
2026-09-25T02:13:22,15.6,81.0,0.8,22,27.7,47.0,0.0,995.0
2026-09-25T02:14:22,15.6,81.0,1.2,22,27.0,47.0,0.0,995.0
