timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-26T00:00:22,13.3,76.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:01:23,16.2,76.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:02:22,16.1,76.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:03:22,16.0,77.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:04:23,13.9,77.0,0.9,293,27.0,47.0,0.0,993.0
2026-09-26T00:06:39,15.7,78.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:07:23,15.7,78.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:08:22,15.7,78.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:09:22,15.7,78.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:10:23,15.7,78.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:11:22,13.7,78.0,0.0,293,26.9,47.0,0.0,993.0
2026-09-26T00:12:22,13.7,79.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:13:23,13.0,79.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:14:22,15.5,79.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:15:22,13.1,80.0,0.0,293,26.9,47.0,0.0,993.0
2026-09-26T00:16:23,13.3,80.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:17:22,15.3,80.0,0.0,293,26.9,47.0,0.0,993.0
2026-09-26T00:18:22,15.2,80.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:19:23,15.2,80.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:20:22,15.2,81.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:21:22,15.3,80.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:22:23,15.3,80.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:23:22,15.1,80.0,0.8,293,26.9,47.0,0.0,993.0
2026-09-26T00:24:22,13.1,80.0,2.1,293,27.0,47.0,0.0,993.0
2026-09-26T00:25:23,15.1,80.0,2.2,293,26.9,47.0,0.0,993.0
2026-09-26T00:26:22,15.5,79.0,2.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:27:22,15.6,79.0,0.7,293,26.9,47.0,0.0,993.0
2026-09-26T00:28:23,15.6,79.0,0.0,293,27.0,47.0,0.0,993.0
2026-09-26T00:29:22,15.6,78.0,0.0,293,26.9,47.0,0.0,993.0
2026-09-26T00:30:22,15.7,78.0,0.0,293,26.9,47.0,0.0,993.0
2026-09-26T00:31:23,15.7,78.0,1.4,293,26.9,47.0,0.0,993.0
2026-09-26T00:32:22,15.7,78.0,0.0,293,26.9,47.0,0.0,993.0
