timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-21T10:12:40,20.1,62.0,9.1,90,27.2,44.0,0.0,996.0
2026-09-21T10:13:23,20.1,61.0,6.4,113,27.2,44.0,0.0,996.0
2026-09-21T10:14:22,20.5,61.0,8.1,113,27.2,44.0,0.0,996.0
2026-09-21T10:15:22,20.1,61.0,7.0,90,27.2,44.0,0.0,996.0
2026-09-21T10:16:23,20.5,61.0,7.3,136,27.2,44.0,0.0,996.0
2026-09-21T10:17:22,20.5,61.0,0.0,135,27.2,44.0,0.0,996.0
2026-09-21T10:18:22,23.5,62.0,2.2,90,27.2,44.0,0.0,996.0
2026-09-21T10:19:23,20.1,62.0,7.9,113,27.2,44.0,0.0,996.0
2026-09-21T10:20:22,20.5,62.0,8.8,90,27.2,44.0,0.0,996.0
2026-09-21T10:21:22,20.5,62.0,9.1,113,27.2,44.0,0.0,996.0
2026-09-21T10:22:23,20.5,62.0,0.3,90,27.2,44.0,0.0,996.0
2026-09-21T10:23:22,20.6,61.0,7.6,90,27.2,44.0,0.0,996.0
2026-09-21T10:24:22,20.6,62.0,8.1,90,27.2,44.0,0.0,996.0
2026-09-21T10:25:22,20.6,62.0,5.5,90,27.2,44.0,0.0,996.0
2026-09-21T10:26:22,20.6,62.0,8.6,90,27.2,44.0,0.0,996.0
2026-09-21T10:27:22,20.6,61.0,6.7,90,27.2,44.0,0.0,996.0
2026-09-21T10:28:23,23.7,61.0,9.2,136,27.2,44.0,0.0,996.0
2026-09-21T10:29:22,20.7,62.0,5.5,113,27.2,44.0,0.0,996.0
2026-09-21T10:30:22,20.7,61.0,2.4,113,27.2,44.0,0.0,996.0
2026-09-21T10:31:23,20.7,61.0,1.0,158,27.2,44.0,0.0,996.0
2026-09-21T10:32:22,20.8,62.0,6.7,113,27.2,44.0,0.0,996.0
2026-09-21T10:33:22,20.9,62.0,5.5,136,27.2,44.0,0.0,996.0
2026-09-21T10:34:23,20.9,61.0,6.3,90,27.2,44.0,0.0,996.0
2026-09-21T10:35:22,20.9,61.0,6.9,113,27.2,44.0,0.0,996.0
2026-09-21T10:36:22,20.9,61.0,7.6,158,27.2,44.0,0.0,996.0
2026-09-21T10:37:23,20.9,61.0,9.6,90,27.2,44.0,0.0,996.0
2026-09-21T10:38:22,20.9,61.0,9.7,136,27.2,44.0,0.0,996.0
2026-09-21T10:39:22,20.9,61.0,7.3,113,27.2,44.0,0.0,996.0
2026-09-21T10:40:23,20.9,62.0,6.7,113,27.2,44.0,0.0,996.0
2026-09-21T10:41:22,20.9,61.0,0.9,113,27.2,44.0,0.0,996.0
2026-09-21T10:42:22,21.0,62.0,6.8,113,27.2,44.0,0.0,996.0
2026-09-21T10:43:23,21.0,61.0,4.5,113,27.2,44.0,0.0,996.0
2026-09-21T10:44:22,21.1,62.0,7.9,113,27.2,44.0,0.0,996.0
2026-09-21T10:45:22,21.1,61.0,0.8,113,27.2,44.0,0.0,996.0
