timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-20T18:36:37,,37.0,3.6,271,25.6,52.0,0.0,994.0
2026-09-20T18:37:41,31.1,36.0,4.0,293,25.6,52.0,0.0,994.0
2026-09-20T18:38:40,31.0,36.0,2.8,293,25.6,51.0,0.0,994.0
2026-09-20T18:39:27,31.0,36.0,4.8,293,25.6,51.0,0.0,994.0
2026-09-20T18:40:26,31.0,37.0,0.0,293,25.6,51.0,0.0,994.0
2026-09-20T18:41:28,30.4,37.0,3.4,293,25.6,51.0,0.0,994.0
2026-09-20T18:42:25,30.4,37.0,1.4,293,25.6,51.0,0.0,994.0
2026-09-20T18:43:24,30.4,37.0,4.3,293,25.6,51.0,0.0,994.0
2026-09-20T18:44:30,20.2,37.0,3.3,293,25.6,51.0,2.2,994.0
2026-09-20T18:45:23,30.8,37.0,2.5,293,25.6,51.0,0.0,994.0
2026-09-20T18:46:22,30.8,37.0,6.2,293,25.6,51.0,0.0,994.0
2026-09-20T18:47:34,20.2,,1.3,293,25.6,51.0,2.2,994.0
2026-09-20T18:48:33,20.2,,0.8,293,25.6,51.0,2.2,994.0
2026-09-20T18:49:29,20.2,,0.0,293,25.6,51.0,2.2,994.0
2026-09-20T18:50:26,30.4,36.0,1.6,293,25.6,51.0,2.2,994.0
2026-09-20T18:51:22,30.4,36.0,1.3,293,25.6,51.0,0.0,994.0
2026-09-20T18:52:23,,37.0,1.2,293,25.6,51.0,2.2,994.0
2026-09-20T18:53:24,31.0,37.0,1.6,293,25.6,51.0,0.0,994.0
2026-09-20T18:54:32,31.0,37.0,3.3,316,25.6,51.0,0.0,994.0
2026-09-20T18:55:50,31.0,37.0,3.3,316,,51.0,0.0,994.0
2026-09-20T18:56:39,30.8,37.0,4.9,316,25.6,51.0,0.0,994.0
2026-09-20T18:57:56,,,0.0,316,25.6,51.0,2.2,994.0
2026-09-20T18:58:44,,,0.0,316,25.6,51.0,2.2,994.0
2026-09-20T18:59:43,,37.0,0.0,316,25.6,51.0,2.2,994.0
