timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-24T00:00:22,17.3,68.0,0.0,315,29.7,43.0,0.0,991.0
2026-09-24T00:01:22,17.3,69.0,0.0,315,29.6,43.0,0.0,991.0
2026-09-24T00:02:22,11.2,69.0,0.0,293,29.7,43.0,0.0,991.0
2026-09-24T00:03:22,11.2,69.0,0.0,293,29.6,43.0,0.0,991.0
2026-09-24T00:04:22,17.2,70.0,0.0,293,29.7,43.0,0.0,991.0
2026-09-24T00:05:23,11.1,71.0,0.0,293,29.7,43.0,0.0,991.0
2026-09-24T00:06:39,17.0,70.0,0.0,294,29.6,44.0,0.0,991.0
2026-09-24T00:07:22,16.9,71.0,0.0,294,29.6,43.0,0.0,991.0
2026-09-24T00:08:22,16.8,71.0,0.0,293,29.7,44.0,0.0,991.0
2026-09-24T00:09:23,16.7,71.0,0.0,294,29.7,43.0,0.0,991.0
2026-09-24T00:10:22,16.7,72.0,0.0,293,29.7,43.0,0.0,991.0
2026-09-24T00:11:22,16.6,72.0,0.0,293,29.7,44.0,0.0,991.0
2026-09-24T00:12:23,16.5,72.0,0.0,293,29.7,44.0,0.0,991.0
2026-09-24T01:06:40,16.9,69.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:07:22,16.8,69.0,0.0,315,29.5,43.0,0.0,991.0
2026-09-24T01:08:22,16.8,69.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:09:22,16.8,69.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:10:23,16.8,70.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:11:22,16.9,69.0,0.0,316,29.6,43.0,0.0,991.0
2026-09-24T01:12:22,16.9,70.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:13:23,17.0,70.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:14:22,17.0,71.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:15:22,17.1,70.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:16:22,17.2,70.0,0.0,316,29.5,43.0,0.0,991.0
2026-09-24T01:17:22,17.2,70.0,0.0,315,29.5,43.0,0.0,991.0
2026-09-24T01:18:22,17.2,70.0,0.0,316,29.5,43.0,0.0,991.0
