timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-23T00:06:40,11.7,76.0,3.8,294,29.6,40.0,0.0,991.0
2026-09-23T00:07:22,11.7,76.0,4.2,294,29.8,40.0,0.0,991.0
2026-09-23T00:08:22,11.7,76.0,0.0,293,29.6,40.0,0.0,991.0
2026-09-23T01:06:40,16.0,83.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:07:22,16.0,83.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:08:23,16.0,83.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:09:22,16.0,83.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:10:22,15.9,84.0,0.0,293,29.7,40.0,0.0,991.0
2026-09-23T01:11:23,15.9,82.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:12:22,15.8,82.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:13:22,15.7,80.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:14:23,15.7,77.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:15:22,15.7,76.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:16:22,15.6,77.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:17:22,15.6,77.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:18:22,15.7,77.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:19:23,15.7,77.0,0.0,293,29.7,40.0,0.0,991.0
2026-09-23T01:20:22,15.7,78.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:21:22,15.7,80.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:22:22,15.7,83.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:23:22,15.7,80.0,0.0,293,29.7,42.0,0.0,991.0
2026-09-23T01:24:22,15.9,77.0,2.2,293,29.7,42.0,0.0,991.0
2026-09-23T01:25:23,16.1,75.0,3.7,293,29.7,42.0,0.0,991.0
2026-09-23T01:26:22,16.7,74.0,2.5,293,29.7,41.0,0.0,991.0
2026-09-23T01:27:22,16.9,73.0,1.6,293,29.6,42.0,0.0,991.0
2026-09-23T01:28:23,11.1,72.0,0.9,293,29.7,42.0,0.0,991.0
2026-09-23T01:29:22,17.2,72.0,0.0,293,29.7,42.0,0.0,991.0
